,fpr,thresholds,tpr
166,0.1899911426040744,0.6768407029503697,0.6350839198700595
167,0.1904340124003543,0.6765665086360171,0.6350839198700595
168,0.1904340124003543,0.6765055109671644,0.6361667569030861
169,0.19087688219663418,0.6764943492912764,0.6361667569030861
170,0.19087688219663418,0.6763695662184775,0.6377910124526259
171,0.19176262178919398,0.6762952953643085,0.6377910124526259
172,0.19176262178919398,0.6762079874237675,0.6383324309691392
173,0.19220549158547387,0.6760592770196696,0.6383324309691392
174,0.19220549158547387,0.6759372550636971,0.6394152680021656
175,0.19264836138175376,0.6756434361737721,0.6394152680021656
176,0.19264836138175376,0.6756281338610829,0.639956686518679
177,0.19309123117803365,0.6755799857350585,0.639956686518679
178,0.19309123117803365,0.6754305194474406,0.6410395235517055
179,0.19397697077059345,0.675388190694878,0.6410395235517055
180,0.19397697077059345,0.6753113209878363,0.6415809420682187
181,0.19441984056687334,0.6752939243261131,0.6415809420682187
182,0.19441984056687334,0.6752615013005269,0.6426637791012453
183,0.19486271036315322,0.6752383973978949,0.6426637791012453
184,0.19486271036315322,0.6750314627052406,0.6448294531672983
185,0.19574844995571303,0.6749535561226414,0.6448294531672983
186,0.19574844995571303,0.674902998729542,0.6459122902003248
187,0.1975199291408326,0.6746807093832617,0.6459122902003248
188,0.1975199291408326,0.674609249926478,0.6469951272333514
189,0.19973427812223207,0.6743995659948422,0.6469951272333514
190,0.19973427812223207,0.6743866914122613,0.6475365457498646
191,0.20017714791851196,0.6743684640114171,0.6475365457498646
192,0.20017714791851196,0.6742799000066391,0.6491608012994045
193,0.20062001771479185,0.6742086358850872,0.6491608012994045
194,0.20062001771479185,0.6741185200421437,0.6507850568489443
195,0.20150575730735165,0.6741080010083331,0.6507850568489443
196,0.20150575730735165,0.6740606428972165,0.6518678938819708
197,0.20194862710363154,0.6740503308945893,0.6518678938819708
198,0.20194862710363154,0.673980162640518,0.6534921494315106
199,0.20283436669619131,0.6738783148042019,0.6534921494315106
200,0.20283436669619131,0.673846135382043,0.6540335679480238
201,0.20372010628875112,0.6737553109081079,0.6540335679480238
202,0.20372010628875112,0.6737113048931876,0.654574986464537
203,0.204162976085031,0.6736548038415592,0.654574986464537
204,0.204162976085031,0.6736401678917351,0.6551164049810504
205,0.2046058458813109,0.6736026712039456,0.6551164049810504
206,0.2046058458813109,0.6735889697318884,0.6561992420140769
207,0.20593445527015058,0.6735116680437685,0.6561992420140769
208,0.20593445527015058,0.6734629234753202,0.6572820790471035
209,0.20637732506643047,0.67345934643875,0.6572820790471035
210,0.20637732506643047,0.6733925981143266,0.6589063345966432
211,0.20682019486271036,0.6733696803260177,0.6589063345966432
212,0.20682019486271036,0.6733439827174683,0.6594477531131565
213,0.20726306465899025,0.6733350033451231,0.6594477531131565
214,0.20726306465899025,0.6732900567713328,0.6599891716296697
215,0.20770593445527016,0.6732025688703543,0.6599891716296697
216,0.20770593445527016,0.6731855549916491,0.660530590146183
217,0.20814880425155005,0.673178767732248,0.660530590146183
218,0.20814880425155005,0.6731736072526006,0.6610720086626962
219,0.20992028343666963,0.6730393038600103,0.6610720086626962
220,0.20992028343666963,0.6729971764864155,0.6616134271792096
221,0.2108060230292294,0.6728669060764656,0.6616134271792096
222,0.2108060230292294,0.6728568215503864,0.6621548456957228
223,0.2121346324180691,0.6727690681970039,0.6621548456957228
224,0.2121346324180691,0.6727516401615022,0.662696264212236
225,0.21257750221434898,0.6726790630256982,0.662696264212236
226,0.21257750221434898,0.6726250028780595,0.6632376827287493
227,0.21302037201062887,0.6725778281970256,0.6632376827287493
228,0.21302037201062887,0.6725750744806579,0.6637791012452626
229,0.21434898139946856,0.6725329129670461,0.6637791012452626
230,0.21434898139946856,0.6722509624533265,0.6643205197617759
231,0.21479185119574845,0.6721700669697357,0.6643205197617759
232,0.21479185119574845,0.6720453092022449,0.6664861938278289
233,0.21523472099202834,0.6719736284777956,0.6664861938278289
234,0.21523472099202834,0.671855014897652,0.6691932864103952
235,0.21567759078830823,0.6718536733273859,0.6691932864103952
236,0.21567759078830823,0.6718445901347176,0.6697347049269085
237,0.21656333038086803,0.6718426053268897,0.6697347049269085
238,0.21656333038086803,0.6716262597476204,0.6713589604764483
239,0.2174490699734278,0.6715571752318069,0.6713589604764483
240,0.2174490699734278,0.6714070868381459,0.6729832160259881
241,0.2178919397697077,0.6713750926451159,0.6729832160259881
242,0.2178919397697077,0.6712367998013473,0.6756903086085544
243,0.2183348095659876,0.6712234981891596,0.6756903086085544
244,0.2183348095659876,0.6711677993908247,0.6762317271250676
245,0.2201062887511072,0.6708173667645534,0.6762317271250676
246,0.2201062887511072,0.6707879298298277,0.6778559826746074
247,0.22143489813994685,0.6707107942079182,0.6778559826746074
248,0.22143489813994685,0.6705529813091973,0.678938819707634
249,0.22276350752878654,0.6705044674690482,0.678938819707634
250,0.22276350752878654,0.6704741545794154,0.6794802382241473
251,0.22364924712134632,0.6702908441018454,0.6794802382241473
252,0.22364924712134632,0.6702795285789133,0.6800216567406605
253,0.22453498671390612,0.6701916536357951,0.6800216567406605
254,0.22453498671390612,0.6700532244882851,0.6816459122902003
255,0.224977856510186,0.670045648048631,0.6816459122902003
256,0.224977856510186,0.6699948140078564,0.6821873308067136
257,0.22586359610274578,0.669922808962503,0.6821873308067136
258,0.22586359610274578,0.6698469861150756,0.6838115863562534
259,0.2263064658990257,0.6697460495203504,0.6838115863562534
260,0.2263064658990257,0.6695630531147131,0.6843530048727666
261,0.22763507528786536,0.669490664241335,0.6843530048727666
262,0.22763507528786536,0.6694005573846022,0.6859772604223064
263,0.22940655447298494,0.6693060043421253,0.6859772604223064
264,0.22940655447298494,0.6693020773798877,0.6865186789388197
265,0.22984942426926483,0.6692957118878416,0.6865186789388197
266,0.22984942426926483,0.669271879816107,0.6870600974553329
267,0.23117803365810452,0.6691903043799358,0.6870600974553329
268,0.23117803365810452,0.6690376677301614,0.6881429344883595
269,0.2325066430469442,0.6689114394885332,0.6881429344883595
270,0.2325066430469442,0.6688720513097348,0.6886843530048727
271,0.2329495128432241,0.6688562504722002,0.6886843530048727
272,0.2329495128432241,0.6686309164977877,0.6908500270709258
273,0.233392382639504,0.6686039982560579,0.6908500270709258
274,0.233392382639504,0.6685751216081869,0.691391445587439
275,0.23516386182462357,0.6684741878361254,0.691391445587439
276,0.23516386182462357,0.6684478135282736,0.6919328641039524
277,0.23604960141718334,0.6682115202323357,0.6919328641039524
278,0.23604960141718334,0.6681631129741598,0.6924742826204656
279,0.23737821080602303,0.6681107827048737,0.6924742826204656
280,0.23737821080602303,0.6680902537789638,0.6930157011369789
281,0.2391496899911426,0.6680294435258045,0.6930157011369789
282,0.2391496899911426,0.667916851554782,0.6935571196534922
283,0.2395925597874225,0.667791168539696,0.6935571196534922
284,0.2395925597874225,0.6675788076107785,0.6957227937195453
285,0.24047829937998227,0.6673980426044206,0.6957227937195453
286,0.24047829937998227,0.6673920882102249,0.6962642122360585
287,0.24136403897254208,0.6672646776263783,0.6962642122360585
288,0.24136403897254208,0.6670736947652524,0.697347049269085
289,0.24180690876882197,0.6670641564476335,0.697347049269085
290,0.24180690876882197,0.6670494149464209,0.6978884677855983
291,0.24224977856510185,0.6670023035162729,0.6978884677855983
292,0.24224977856510185,0.6668205135685793,0.6989713048186248
293,0.24269264836138174,0.6667816008966084,0.6989713048186248
294,0.24269264836138174,0.6666500105422509,0.7022198159177044
295,0.24313551815766166,0.6665956080007692,0.7022198159177044
296,0.24313551815766166,0.6664162488889951,0.7038440714672441
297,0.24446412754650132,0.6661804041763749,0.7038440714672441
298,0.24446412754650132,0.6659941292364985,0.7060097455332972
299,0.24534986713906112,0.6658910217138391,0.7060097455332972
300,0.24534986713906112,0.6658505659900303,0.7070925825663238
301,0.245792736935341,0.6658439913910646,0.7070925825663238
302,0.245792736935341,0.6656938865131229,0.7081754195993503
303,0.2475642161204606,0.6655573445958177,0.7081754195993503
304,0.2475642161204606,0.6654368229366101,0.7097996751488901
305,0.24889282550930025,0.6652989744688379,0.7097996751488901
306,0.24889282550930025,0.6652568659566817,0.7103410936654033
307,0.24933569530558017,0.665165232787222,0.7103410936654033
308,0.24933569530558017,0.6650579585482757,0.7114239306984299
309,0.24977856510186006,0.6649664418645209,0.7114239306984299
310,0.24977856510186006,0.6649357208176638,0.7119653492149431
311,0.25066430469441986,0.664850417013948,0.7119653492149431
312,0.25066430469441986,0.6647794516404418,0.7125067677314564
313,0.25110717449069975,0.6647494311619637,0.7125067677314564
314,0.25110717449069975,0.6644662541038344,0.7152138603140228
315,0.25155004428697963,0.6643954190807427,0.7152138603140228
316,0.25155004428697963,0.6643793609413208,0.715755278830536
317,0.2533215234720992,0.6641947068551287,0.715755278830536
318,0.2533215234720992,0.6641490603424539,0.7162966973470493
319,0.2546501328609389,0.6640890379053046,0.7162966973470493
320,0.2546501328609389,0.6640492732938195,0.7168381158635625
321,0.25597874224977857,0.6639454228300826,0.7168381158635625
322,0.25597874224977857,0.6638879237292008,0.7173795343800758
323,0.25642161204605846,0.6638823362523135,0.7173795343800758
324,0.25642161204605846,0.6638550553108836,0.7184623714131023
325,0.258193091231178,0.6635287086602963,0.7184623714131023
326,0.258193091231178,0.6634733624937862,0.7195452084461289
327,0.25907883082373784,0.6634505665735833,0.7195452084461289
328,0.25907883082373784,0.6633571971809739,0.7200866269626421
329,0.2595217006200177,0.6632760151133267,0.7200866269626421
330,0.2595217006200177,0.663058063560387,0.721710882512182
331,0.2608503100088574,0.6629600427322427,0.721710882512182
332,0.2608503100088574,0.6628400800899303,0.7222523010286952
333,0.2612931798051373,0.6626877094798237,0.7222523010286952
334,0.2612931798051373,0.6625958946507715,0.7233351380617217
335,0.262621789193977,0.6624814509548437,0.7233351380617217
336,0.262621789193977,0.6624813969986254,0.723876556578235
337,0.26483613817537643,0.6621204573987318,0.723876556578235
338,0.26483613817537643,0.6618608788984838,0.7260422306442881
339,0.2652790079716563,0.6618446471894285,0.7260422306442881
340,0.2652790079716563,0.6617295835630607,0.7271250676773146
341,0.2657218777679362,0.6614014174093366,0.7271250676773146
342,0.2657218777679362,0.6612883443787984,0.7276664861938278
343,0.2661647475642161,0.6612098229356574,0.7276664861938278
344,0.2661647475642161,0.6611906591925443,0.7287493232268544
345,0.26705048715677593,0.6611211361789775,0.7287493232268544
346,0.26705048715677593,0.6611097116666567,0.7292907417433676
347,0.2674933569530558,0.661038651981542,0.7292907417433676
348,0.2674933569530558,0.6608343247708776,0.7298321602598808
349,0.2688219663418955,0.6603417982686202,0.7298321602598808
350,0.2688219663418955,0.6602529313815364,0.7303735787763942
351,0.26926483613817537,0.6601897756538985,0.7303735787763942
352,0.26926483613817537,0.6600415409337514,0.7325392528424473
353,0.26970770593445526,0.6600007152184081,0.7325392528424473
354,0.26970770593445526,0.6599372256651301,0.7330806713589605
355,0.27015057573073514,0.6598556045856786,0.7330806713589605
356,0.27015057573073514,0.6598314971789617,0.7336220898754737
357,0.27236492471213464,0.65960332309859,0.7336220898754737
358,0.27236492471213464,0.6595840222029883,0.734163508391987
359,0.2728077945084145,0.6595609608144037,0.734163508391987
360,0.2728077945084145,0.6594656450496763,0.7347049269085003
361,0.2736935341009743,0.6592942150948418,0.7347049269085003
362,0.2736935341009743,0.659220647448678,0.7352463454250135
363,0.2741364038972542,0.6591668211757876,0.7352463454250135
364,0.2741364038972542,0.6588193767342507,0.73632918245804
365,0.2745792736935341,0.6587396229459958,0.73632918245804
366,0.2745792736935341,0.6581012803673185,0.7390362750406064
367,0.27767936226749335,0.6575570994739374,0.7390362750406064
368,0.27767936226749335,0.6572535805317071,0.7401191120736329
369,0.27812223206377323,0.6572424646425686,0.7401191120736329
370,0.27812223206377323,0.6570638522579064,0.7412019491066595
371,0.27945084145261295,0.6570327985792022,0.7412019491066595
372,0.27945084145261295,0.657025120646731,0.7417433676231727
373,0.28033658104517273,0.6567814044034997,0.7417433676231727
374,0.28033658104517273,0.6566377863533602,0.7428262046561992
375,0.2807794508414526,0.6566294393617411,0.7428262046561992
376,0.2807794508414526,0.6562181335255394,0.7433676231727125
377,0.2816651904340124,0.6561584228500413,0.7433676231727125
378,0.2816651904340124,0.6560798804692248,0.7439090416892258
379,0.2860938883968113,0.6551422696714696,0.7439090416892258
380,0.2860938883968113,0.6550246823405873,0.744450460205739
381,0.2865367581930912,0.6549547752980907,0.744450460205739
382,0.2865367581930912,0.6549288889675332,0.7449918787222523
383,0.2869796279893711,0.6549208677935128,0.7449918787222523
384,0.2869796279893711,0.6549097118441785,0.7455332972387656
385,0.28742249778565104,0.6548714037364158,0.7455332972387656
386,0.28742249778565104,0.6547003251138916,0.7471575527883053
387,0.28786536758193093,0.6546551438497976,0.7471575527883053
388,0.28786536758193093,0.6544801762456693,0.7476989713048187
389,0.2914083259521701,0.6539838315236882,0.7476989713048187
390,0.2914083259521701,0.6538915330736823,0.7482403898213319
391,0.29185119574845,0.6538766567539297,0.7482403898213319
392,0.29185119574845,0.6538597298922639,0.7487818083378451
393,0.29229406554472986,0.6538461736008422,0.7487818083378451
394,0.29229406554472986,0.653830795818221,0.7493232268543584
395,0.295837023914969,0.6530552426471117,0.7493232268543584
396,0.295837023914969,0.6529630525624719,0.7498646453708717
397,0.2967227635075288,0.65284847767451,0.7498646453708717
398,0.2967227635075288,0.6526983106571972,0.750406063887385
399,0.2976085031000886,0.6524416728337056,0.750406063887385
400,0.2976085031000886,0.6522042182062169,0.7520303194369248
401,0.29805137289636846,0.6521590402533831,0.7520303194369248
402,0.29805137289636846,0.652132474853582,0.7531131564699513
403,0.29893711248892824,0.651828586753406,0.7531131564699513
404,0.29893711248892824,0.6517382478843,0.7547374120194911
405,0.2993799822852081,0.6517344196303448,0.7547374120194911
406,0.2993799822852081,0.6516095019423145,0.7563616675690309
407,0.29982285208148807,0.651453873875823,0.7563616675690309
408,0.29982285208148807,0.6512781014563955,0.7569030860855441
409,0.30026572187776795,0.6510592201579062,0.7569030860855441
410,0.30026572187776795,0.6510577995110947,0.7574445046020574
411,0.30070859167404784,0.6509949644109864,0.7574445046020574
412,0.30070859167404784,0.6509656148140776,0.7579859231185706
413,0.30115146147032773,0.6509572085915111,0.7579859231185706
414,0.30115146147032773,0.6508810904421575,0.758527341635084
415,0.3015943312666076,0.6508191479522238,0.758527341635084
416,0.3015943312666076,0.6508011432811525,0.7590687601515972
417,0.30336581045172717,0.6503965299847065,0.7590687601515972
418,0.30336581045172717,0.6503865534929957,0.7596101786681104
419,0.304251550044287,0.6500801175952136,0.7596101786681104
420,0.304251550044287,0.649792686972579,0.760693015701137
421,0.3046944198405669,0.6496220402474323,0.760693015701137
422,0.3046944198405669,0.6494526925918701,0.7612344342176502
423,0.30558015943312666,0.64928406680439,0.7612344342176502
424,0.30558015943312666,0.6492616299810835,0.7617758527341635
425,0.3104517271922055,0.6480668049073891,0.7617758527341635
426,0.3104517271922055,0.6480350778311459,0.7623172712506767
427,0.31089459698848537,0.6479807994093778,0.7623172712506767
428,0.31089459698848537,0.6479673916585053,0.7628586897671901
429,0.31133746678476526,0.6478577001920082,0.7628586897671901
430,0.31133746678476526,0.6477483609698085,0.7634001082837033
431,0.3122232063773251,0.6474026826207303,0.7634001082837033
432,0.3122232063773251,0.6473274549235996,0.7639415268002165
433,0.312666076173605,0.6473026639948205,0.7639415268002165
434,0.312666076173605,0.6471999878772084,0.7644829453167298
435,0.31310894596988487,0.6469239876357178,0.7644829453167298
436,0.31310894596988487,0.6461937202022615,0.7666486193827828
437,0.3148804251550044,0.6454934827633206,0.7666486193827828
438,0.3148804251550044,0.6453538714238167,0.7671900378992962
439,0.3157661647475642,0.6451686081473647,0.7671900378992962
440,0.3157661647475642,0.6451275568614045,0.7682728749323227
441,0.31620903454384414,0.645121146473928,0.7682728749323227
442,0.31620903454384414,0.6450218930574844,0.7688142934488359
443,0.316651904340124,0.6448805390042028,0.7688142934488359
444,0.316651904340124,0.6447923272564461,0.7693557119653492
445,0.3175376439326838,0.6447706099421395,0.7693557119653492
446,0.3175376439326838,0.6447502559028175,0.7698971304818625
447,0.3179805137289637,0.6445097367751907,0.7698971304818625
448,0.3179805137289637,0.6438651828043755,0.7736870600974554
449,0.31886625332152346,0.6436473568022467,0.7736870600974554
450,0.31886625332152346,0.6428533098142858,0.7753113156469952
451,0.31930912311780335,0.6428404535299594,0.7753113156469952
452,0.31930912311780335,0.6427429204217647,0.7758527341635084
453,0.3201948627103631,0.6424499865540476,0.7758527341635084
454,0.3201948627103631,0.6423769749335375,0.7763941526800217
455,0.32063773250664307,0.6422195403293491,0.7763941526800217
456,0.32063773250664307,0.6420590834336024,0.7774769897130482
457,0.32152347209920284,0.6417508953953819,0.7774769897130482
458,0.32152347209920284,0.6408860983958579,0.7785598267460747
459,0.3232949512843224,0.6406762542897408,0.7785598267460747
460,0.3232949512843224,0.6405326406916542,0.779101245262588
461,0.3255093002657219,0.6397096299539786,0.779101245262588
462,0.3255093002657219,0.6395296155449782,0.7801840822956145
463,0.3259521700620018,0.6395285160902118,0.7801840822956145
464,0.3259521700620018,0.6393943609205941,0.7807255008121278
465,0.32639503985828167,0.6392515475041466,0.7807255008121278
466,0.32639503985828167,0.6390769046196552,0.781266919328641
467,0.32683790965456155,0.6389579574186697,0.781266919328641
468,0.32683790965456155,0.6388536819580143,0.7818083378451544
469,0.32728077945084144,0.6383214781494925,0.7818083378451544
470,0.32728077945084144,0.6381038528904566,0.7823497563616676
471,0.32772364924712133,0.6380377675169585,0.7823497563616676
472,0.32772364924712133,0.6371804620669397,0.7850568489442339
473,0.3281665190434012,0.637081795696661,0.7850568489442339
474,0.3281665190434012,0.6368903513958967,0.7861396859772605
475,0.32860938883968116,0.6368840838147823,0.7861396859772605
476,0.32860938883968116,0.6364234424192281,0.7866811044937737
477,0.32905225863596105,0.6360145265567405,0.7866811044937737
478,0.32905225863596105,0.635272188789601,0.7877639415268002
479,0.32949512843224094,0.6343799845951724,0.7877639415268002
480,0.32949512843224094,0.6333123081045966,0.7904710341093666
481,0.3299379982285208,0.633198035069856,0.7904710341093666
482,0.3299379982285208,0.63142546177821,0.7931781266919329
483,0.3312666076173605,0.6300263435481211,0.7931781266919329
484,0.3312666076173605,0.6290801422557669,0.7937195452084461
485,0.3317094774136404,0.6286092560851441,0.7937195452084461
486,0.3317094774136404,0.6277806671866071,0.7948023822414727
